Date,DIP,HS Nozzle 1,HS Nozzle 2,HS Nozzle 3,HS_Total Nozzle sales,HS Stock Volume,Physical Volume,Opening Stock,Receipt,Actual Nozzle Sales,Closing Stock,Loss / Gain
2024-03-07,20.0,20.0,20.0,20.0,6.0,1044.0,1044.0,,0.0,6.0,-4.0,1048.0
2024-03-07,22.0,22.0,22.0,22.0,10434.0,1201.0,1201.0,1044.0,0.0,10434.0,10424.0,-9223.0
2024-03-08,52.0,500.0,5000.0,5000.0,-9824.0,4158.0,4158.0,1201.0,10000.0,-9824.0,-9834.0,13992.0
2024-03-08,55.0,552.0,62.0,62.0,-532.0,4500.0,4500.0,4158.0,10000.0,-532.0,-542.0,5042.0
2024-03-09,30.0,45.0,54.0,45.0,-84.0,1889.0,1889.0,4500.0,10000.0,-84.0,-94.0,1983.0
2024-03-09,20.0,20.0,20.0,20.0,18.0,1044.0,1044.0,1889.0,10000.0,18.0,8.0,1036.0
2024-03-10,60.0,23.0,23.0,32.0,7.0,5082.0,5082.0,1044.0,0.0,7.0,-3.0,5085.0
2024-03-12,25.0,21.0,32.0,32.0,25.0,1448.0,1448.0,5082.0,0.0,25.0,15.0,1433.0
2024-03-13,20.0,10.0,50.0,50.0,-4.0,1044.0,1044.0,1448.0,0.0,-4.0,-14.0,1058.0
2024-03-22,51.0,51.0,41.0,14.0,0.0,4045.0,4045.0,1044.0,0.0,0.0,-10.0,4055.0
